event_id,player_id,player_name,difficulty,home,points
Thiago Alcántara do Nascimento,4,1,1.0537128
Thiago Alcántara do Nascimento,4,0,1.3564867
Thiago Alcántara do Nascimento,3,0,1.2219155
Thiago Alcántara do Nascimento,2,1,2.2355008
Thiago Alcántara do Nascimento,4,1,1.0537128
Thiago Alcántara do Nascimento,4,0,1.3564867
Thiago Alcántara do Nascimento,3,1,1.0598193
Thiago Alcántara do Nascimento,3,0,1.2219155
Thiago Alcántara do Nascimento,2,1,2.2355008
Thiago Alcántara do Nascimento,3,0,1.2219155
Thiago Alcántara do Nascimento,4,1,1.0537128
Thiago Alcántara do Nascimento,4,0,1.3564867
Thiago Alcántara do Nascimento,3,1,1.0598193
Thiago Alcántara do Nascimento,3,0,1.2219155
Thiago Alcántara do Nascimento,2,1,2.2355008
Thiago Alcántara do Nascimento,4,0,1.3564867
Thiago Alcántara do Nascimento,2,1,2.2355008
Thiago Alcántara do Nascimento,2,0,2.3233426
Thiago Alcántara do Nascimento,2,0,2.3233426
Thiago Alcántara do Nascimento,2,1,2.2355008
Caoimhin Kelleher,3,1,0.17782606
Caoimhin Kelleher,3,0,0.3399221
Caoimhin Kelleher,3,1,0.17782606
Caoimhin Kelleher,2,0,0.36796045
Caoimhin Kelleher,4,1,0.16457394
Caoimhin Kelleher,3,0,0.3399221
Caoimhin Kelleher,2,1,0.28011873
Caoimhin Kelleher,3,0,0.3399221
Caoimhin Kelleher,3,0,0.3399221
Caoimhin Kelleher,2,1,0.28011873
Caoimhin Kelleher,4,1,0.16457394
Caoimhin Kelleher,4,0,0.3923911
Caoimhin Kelleher,3,0,0.3399221
Caoimhin Kelleher,2,1,0.28011873
Caoimhin Kelleher,4,1,0.16457394
Caoimhin Kelleher,4,0,0.3923911
Caoimhin Kelleher,3,1,0.17782606
Caoimhin Kelleher,3,0,0.3399221
Caoimhin Kelleher,2,1,0.28011873
Caoimhin Kelleher,3,0,0.3399221
Caoimhin Kelleher,4,1,0.16457394
Caoimhin Kelleher,4,0,0.3923911
Caoimhin Kelleher,3,1,0.17782606
Caoimhin Kelleher,3,0,0.3399221
Caoimhin Kelleher,2,1,0.28011873
Caoimhin Kelleher,4,0,0.3923911
Caoimhin Kelleher,2,1,0.28011873
Caoimhin Kelleher,2,0,0.36796045
Caoimhin Kelleher,2,0,0.36796045
Caoimhin Kelleher,2,1,0.28011873
Nathaniel Phillips,3,1,0.17782606
Nathaniel Phillips,3,0,0.3399221
Nathaniel Phillips,3,1,0.17782606
Nathaniel Phillips,2,0,0.36796045
Nathaniel Phillips,4,1,0.16457394
Nathaniel Phillips,3,0,0.3399221
Nathaniel Phillips,2,1,0.28011873
Nathaniel Phillips,3,0,0.3399221
Nathaniel Phillips,3,0,0.3399221
Nathaniel Phillips,2,1,0.28011873
Nathaniel Phillips,4,1,0.16457394
Nathaniel Phillips,4,0,0.3923911
Nathaniel Phillips,3,0,0.3399221
Nathaniel Phillips,2,1,0.28011873
Nathaniel Phillips,4,1,0.16457394
Nathaniel Phillips,4,0,0.3923911
Nathaniel Phillips,3,1,0.17782606
Nathaniel Phillips,3,0,0.3399221
Nathaniel Phillips,2,1,0.28011873
Nathaniel Phillips,3,0,0.3399221
Nathaniel Phillips,4,1,0.16457394
Nathaniel Phillips,4,0,0.3923911
Nathaniel Phillips,3,1,0.17782606
Nathaniel Phillips,3,0,0.3399221
Nathaniel Phillips,2,1,0.28011873
Nathaniel Phillips,4,0,0.3923911
Nathaniel Phillips,2,1,0.28011873
Nathaniel Phillips,2,0,0.36796045
Nathaniel Phillips,2,0,0.36796045
Nathaniel Phillips,2,1,0.28011873
Rhys Williams,3,1,1.0598193
Rhys Williams,3,0,1.2219155
Rhys Williams,3,1,1.0598193
Rhys Williams,2,0,2.3233426
Rhys Williams,4,1,1.0537128
Rhys Williams,3,0,1.2219155
Rhys Williams,2,1,2.2355008
Rhys Williams,3,0,1.2219155
Rhys Williams,3,0,1.2219155
Rhys Williams,2,1,2.2355008
Rhys Williams,4,1,1.0537128
Rhys Williams,4,0,1.3564867
Rhys Williams,3,0,1.2219155
Rhys Williams,2,1,2.2355008
Rhys Williams,4,1,1.0537128
Rhys Williams,4,0,1.3564867
Rhys Williams,3,1,1.0598193
Rhys Williams,3,0,1.2219155
Rhys Williams,2,1,2.2355008
Rhys Williams,3,0,1.2219155
Rhys Williams,4,1,1.0537128
Rhys Williams,4,0,1.3564867
Rhys Williams,3,1,1.0598193
Rhys Williams,3,0,1.2219155
Rhys Williams,2,1,2.2355008
Rhys Williams,4,0,1.3564867
Rhys Williams,2,1,2.2355008
Rhys Williams,2,0,2.3233426
Rhys Williams,2,0,2.3233426
Rhys Williams,2,1,2.2355008
Fernando Luiz Rosa,4,0,1.4337152
Fernando Luiz Rosa,2,1,1.0829337
Fernando Luiz Rosa,2,1,1.0829337
Fernando Luiz Rosa,4,0,1.4337152
Fernando Luiz Rosa,2,1,1.0829337
Fernando Luiz Rosa,3,0,1.1042857
Fernando Luiz Rosa,2,1,1.0829337
Fernando Luiz Rosa,3,0,1.1042857
Fernando Luiz Rosa,4,0,1.4337152
Fernando Luiz Rosa,2,1,1.0829337
Fernando Luiz Rosa,2,1,1.0829337
Fernando Luiz Rosa,2,0,1.744715
Fernando Luiz Rosa,3,1,1.1322796
Fernando Luiz Rosa,2,0,1.744715
Fernando Luiz Rosa,5,0,0.6138326
Fernando Luiz Rosa,4,1,0.37899038
Fernando Luiz Rosa,4,0,1.4337152
Fernando Luiz Rosa,3,1,1.1322796
Fernando Luiz Rosa,4,1,0.37899038
Fernando Luiz Rosa,2,0,1.744715
Fernando Luiz Rosa,3,1,1.1322796
Fernando Luiz Rosa,4,0,1.4337152
Fernando Luiz Rosa,2,1,1.0829337
Fernando Luiz Rosa,3,0,1.1042857
Fernando Luiz Rosa,2,1,1.0829337
Fernando Luiz Rosa,3,0,1.1042857
Fernando Luiz Rosa,4,1,0.37899038
Fernando Luiz Rosa,3,0,1.1042857
Fernando Luiz Rosa,3,0,1.1042857
Fernando Luiz Rosa,3,1,1.1322796
Fernando Luiz Rosa,3,1,1.1322796
Claudio Bravo,4,0,0.45167914
Claudio Bravo,2,1,0.5653087
Claudio Bravo,2,1,0.5653087
Claudio Bravo,4,0,0.45167914
Claudio Bravo,2,1,0.5653087
Claudio Bravo,3,0,0.4476942
Claudio Bravo,2,1,0.5653087
Claudio Bravo,3,0,0.4476942
Claudio Bravo,4,0,0.45167914
Claudio Bravo,2,1,0.5653087
Claudio Bravo,2,1,0.5653087
Claudio Bravo,2,0,0.67042905
Claudio Bravo,3,1,0.28559816
Claudio Bravo,2,0,0.67042905
Claudio Bravo,5,0,0.3008371
Claudio Bravo,4,1,0.23776701
Claudio Bravo,4,0,0.45167914
Claudio Bravo,3,1,0.28559816
Claudio Bravo,4,1,0.23776701
Claudio Bravo,2,0,0.67042905
Claudio Bravo,3,1,0.28559816
Claudio Bravo,4,0,0.45167914
Claudio Bravo,2,1,0.5653087
Claudio Bravo,3,0,0.4476942
Claudio Bravo,2,1,0.5653087
Claudio Bravo,3,0,0.4476942
Claudio Bravo,4,1,0.23776701
Claudio Bravo,3,0,0.4476942
Claudio Bravo,3,0,0.4476942
Claudio Bravo,3,1,0.28559816
Claudio Bravo,3,1,0.28559816
Sergio Agüero,4,0,1.2920097
Sergio Agüero,2,1,0.76671535
Sergio Agüero,2,1,0.76671535
Sergio Agüero,4,0,1.2920097
Sergio Agüero,2,1,0.76671535
Sergio Agüero,3,0,-0.058977157
Sergio Agüero,2,1,0.76671535
Sergio Agüero,3,0,-0.058977157
Sergio Agüero,4,0,1.2920097
Sergio Agüero,2,1,0.76671535
Sergio Agüero,2,1,0.76671535
Sergio Agüero,2,0,0.5608759
Sergio Agüero,3,1,0.4522201
Sergio Agüero,2,0,0.5608759
Sergio Agüero,5,0,0.3991763
Sergio Agüero,4,1,1.4830803
Sergio Agüero,4,0,1.2920097
Sergio Agüero,3,1,0.4522201
Sergio Agüero,4,1,1.4830803
Sergio Agüero,2,0,0.5608759
Sergio Agüero,3,1,0.4522201
Sergio Agüero,4,0,1.2920097
Sergio Agüero,2,1,0.76671535
Sergio Agüero,3,0,-0.058977157
Sergio Agüero,2,1,0.76671535
Sergio Agüero,3,0,-0.058977157
Sergio Agüero,4,1,1.4830803
Sergio Agüero,3,0,-0.058977157
Sergio Agüero,3,0,-0.058977157
Sergio Agüero,3,1,0.4522201
Sergio Agüero,3,1,0.4522201
Nicolás Otamendi,4,0,0.599508
Nicolás Otamendi,2,1,0.8130203
Nicolás Otamendi,2,1,0.8130203
Nicolás Otamendi,4,0,0.599508
Nicolás Otamendi,2,1,0.8130203
Nicolás Otamendi,3,0,0.10195088
Nicolás Otamendi,2,1,0.8130203
Nicolás Otamendi,3,0,0.10195088
Nicolás Otamendi,4,0,0.599508
Nicolás Otamendi,2,1,0.8130203
Nicolás Otamendi,2,1,0.8130203
Nicolás Otamendi,2,0,1.1905642
Nicolás Otamendi,3,1,0.5122645
Nicolás Otamendi,2,0,1.1905642
Nicolás Otamendi,5,0,-0.31589946
Nicolás Otamendi,4,1,0.10978645
Nicolás Otamendi,4,0,0.599508
Nicolás Otamendi,3,1,0.5122645
Nicolás Otamendi,4,1,0.10978645
Nicolás Otamendi,2,0,1.1905642
Nicolás Otamendi,3,1,0.5122645
Nicolás Otamendi,4,0,0.599508
Nicolás Otamendi,2,1,0.8130203
Nicolás Otamendi,3,0,0.10195088
Nicolás Otamendi,2,1,0.8130203
Nicolás Otamendi,3,0,0.10195088
Nicolás Otamendi,4,1,0.10978645
Nicolás Otamendi,3,0,0.10195088
Nicolás Otamendi,3,0,0.10195088
Nicolás Otamendi,3,1,0.5122645
Nicolás Otamendi,3,1,0.5122645
Kyle Walker,4,0,5.8534226
Kyle Walker,2,1,4.7075453
Kyle Walker,2,1,4.7075453
Kyle Walker,4,0,5.8534226
Kyle Walker,2,1,4.7075453
Kyle Walker,3,0,6.1573133
Kyle Walker,2,1,4.7075453
Kyle Walker,3,0,6.1573133
Kyle Walker,4,0,5.8534226
Kyle Walker,2,1,4.7075453
Kyle Walker,2,1,4.7075453
Kyle Walker,2,0,6.882682
Kyle Walker,3,1,2.992295
Kyle Walker,2,0,6.882682
Kyle Walker,5,0,4.5107765
Kyle Walker,4,1,2.248312
Kyle Walker,4,0,5.8534226
Kyle Walker,3,1,2.992295
Kyle Walker,4,1,2.248312
Kyle Walker,2,0,6.882682
Kyle Walker,3,1,2.992295
Kyle Walker,4,0,5.8534226
Kyle Walker,2,1,4.7075453
Kyle Walker,3,0,6.1573133
Kyle Walker,2,1,4.7075453
Kyle Walker,3,0,6.1573133
Kyle Walker,4,1,2.248312
Kyle Walker,3,0,6.1573133
Kyle Walker,3,0,6.1573133
Kyle Walker,3,1,2.992295
Kyle Walker,3,1,2.992295
Ilkay Gündogan,4,0,1.5211675
Ilkay Gündogan,2,1,0.69219184
Ilkay Gündogan,2,1,0.69219184
Ilkay Gündogan,4,0,1.5211675
Ilkay Gündogan,2,1,0.69219184
Ilkay Gündogan,3,0,1.130998
Ilkay Gündogan,2,1,0.69219184
Ilkay Gündogan,3,0,1.130998
Ilkay Gündogan,4,0,1.5211675
Ilkay Gündogan,2,1,0.69219184
Ilkay Gündogan,2,1,0.69219184
Ilkay Gündogan,2,0,1.3731948
Ilkay Gündogan,3,1,0.45374414
Ilkay Gündogan,2,0,1.3731948
Ilkay Gündogan,5,0,0.64865035
Ilkay Gündogan,4,1,0.89762723
Ilkay Gündogan,4,0,1.5211675
Ilkay Gündogan,3,1,0.45374414
Ilkay Gündogan,4,1,0.89762723
Ilkay Gündogan,2,0,1.3731948
Ilkay Gündogan,3,1,0.45374414
Ilkay Gündogan,4,0,1.5211675
Ilkay Gündogan,2,1,0.69219184
Ilkay Gündogan,3,0,1.130998
Ilkay Gündogan,2,1,0.69219184
Ilkay Gündogan,3,0,1.130998
Ilkay Gündogan,4,1,0.89762723
Ilkay Gündogan,3,0,1.130998
Ilkay Gündogan,3,0,1.130998
Ilkay Gündogan,3,1,0.45374414
Ilkay Gündogan,3,1,0.45374414
Kevin De Bruyne,4,0,5.791463
Kevin De Bruyne,2,1,2.0809743
Kevin De Bruyne,2,1,2.0809743
Kevin De Bruyne,4,0,5.791463
Kevin De Bruyne,2,1,2.0809743
Kevin De Bruyne,3,0,5.564856
Kevin De Bruyne,2,1,2.0809743
Kevin De Bruyne,3,0,5.564856
Kevin De Bruyne,4,0,5.791463
Kevin De Bruyne,2,1,2.0809743
Kevin De Bruyne,2,1,2.0809743
Kevin De Bruyne,2,0,6.084568
Kevin De Bruyne,3,1,2.0652761
Kevin De Bruyne,2,0,6.084568
Kevin De Bruyne,5,0,5.3912325
Kevin De Bruyne,4,1,1.6061605
Kevin De Bruyne,4,0,5.791463
Kevin De Bruyne,3,1,2.0652761
Kevin De Bruyne,4,1,1.6061605
Kevin De Bruyne,2,0,6.084568
Kevin De Bruyne,3,1,2.0652761
Kevin De Bruyne,4,0,5.791463
Kevin De Bruyne,2,1,2.0809743
Kevin De Bruyne,3,0,5.564856
Kevin De Bruyne,2,1,2.0809743
Kevin De Bruyne,3,0,5.564856
Kevin De Bruyne,4,1,1.6061605
Kevin De Bruyne,3,0,5.564856
Kevin De Bruyne,3,0,5.564856
Kevin De Bruyne,3,1,2.0652761
Kevin De Bruyne,3,1,2.0652761
John Stones,4,0,0.56446713
John Stones,2,1,0.373095
John Stones,2,1,0.373095
John Stones,4,0,0.56446713
John Stones,2,1,0.373095
John Stones,3,0,0.6647286
John Stones,2,1,0.373095
John Stones,3,0,0.6647286
John Stones,4,0,0.56446713
John Stones,2,1,0.373095
John Stones,2,1,0.373095
John Stones,2,0,0.57968616
John Stones,3,1,0.5055699
John Stones,2,0,0.57968616
John Stones,5,0,0.15807977
John Stones,4,1,0.2882208
John Stones,4,0,0.56446713
John Stones,3,1,0.5055699
John Stones,4,1,0.2882208
John Stones,2,0,0.57968616
John Stones,3,1,0.5055699
John Stones,4,0,0.56446713
John Stones,2,1,0.373095
John Stones,3,0,0.6647286
John Stones,2,1,0.373095
John Stones,3,0,0.6647286
John Stones,4,1,0.2882208
John Stones,3,0,0.6647286
John Stones,3,0,0.6647286
John Stones,3,1,0.5055699
John Stones,3,1,0.5055699
Benjamin Mendy,4,0,0.5048655
Benjamin Mendy,2,1,0.030503657
Benjamin Mendy,2,1,0.030503657
Benjamin Mendy,4,0,0.5048655
Benjamin Mendy,2,1,0.030503657
Benjamin Mendy,3,0,0.50501597
Benjamin Mendy,2,1,0.030503657
Benjamin Mendy,3,0,0.50501597
Benjamin Mendy,4,0,0.5048655
Benjamin Mendy,2,1,0.030503657
Benjamin Mendy,2,1,0.030503657
Benjamin Mendy,2,0,0.27863476
Benjamin Mendy,3,1,0.30334428
Benjamin Mendy,2,0,0.27863476
Benjamin Mendy,5,0,0.24828993
Benjamin Mendy,4,1,0.384014
Benjamin Mendy,4,0,0.5048655
Benjamin Mendy,3,1,0.30334428
Benjamin Mendy,4,1,0.384014
Benjamin Mendy,2,0,0.27863476
Benjamin Mendy,3,1,0.30334428
Benjamin Mendy,4,0,0.5048655
Benjamin Mendy,2,1,0.030503657
Benjamin Mendy,3,0,0.50501597
Benjamin Mendy,2,1,0.030503657
Benjamin Mendy,3,0,0.50501597
Benjamin Mendy,4,1,0.384014
Benjamin Mendy,3,0,0.50501597
Benjamin Mendy,3,0,0.50501597
Benjamin Mendy,3,1,0.30334428
Benjamin Mendy,3,1,0.30334428
Riyad Mahrez,4,0,3.490047
Riyad Mahrez,2,1,3.065978
Riyad Mahrez,2,1,3.065978
Riyad Mahrez,4,0,3.490047
Riyad Mahrez,2,1,3.065978
Riyad Mahrez,3,0,3.5390778
Riyad Mahrez,2,1,3.065978
Riyad Mahrez,3,0,3.5390778
Riyad Mahrez,4,0,3.490047
Riyad Mahrez,2,1,3.065978
Riyad Mahrez,2,1,3.065978
Riyad Mahrez,2,0,2.787742
Riyad Mahrez,3,1,4.26033
Riyad Mahrez,2,0,2.787742
Riyad Mahrez,5,0,3.401032
Riyad Mahrez,4,1,3.2469773
Riyad Mahrez,4,0,3.490047
Riyad Mahrez,3,1,4.26033
Riyad Mahrez,4,1,3.2469773
Riyad Mahrez,2,0,2.787742
Riyad Mahrez,3,1,4.26033
Riyad Mahrez,4,0,3.490047
Riyad Mahrez,2,1,3.065978
Riyad Mahrez,3,0,3.5390778
Riyad Mahrez,2,1,3.065978
Riyad Mahrez,3,0,3.5390778
Riyad Mahrez,4,1,3.2469773
Riyad Mahrez,3,0,3.5390778
Riyad Mahrez,3,0,3.5390778
Riyad Mahrez,3,1,4.26033
Riyad Mahrez,3,1,4.26033
Raheem Sterling,4,0,6.6595645
Raheem Sterling,2,1,3.0394192
Raheem Sterling,2,1,3.0394192
Raheem Sterling,4,0,6.6595645
Raheem Sterling,2,1,3.0394192
Raheem Sterling,3,0,4.5982256
Raheem Sterling,2,1,3.0394192
Raheem Sterling,3,0,4.5982256
Raheem Sterling,4,0,6.6595645
Raheem Sterling,2,1,3.0394192
Raheem Sterling,2,1,3.0394192
Raheem Sterling,2,0,5.572623
Raheem Sterling,3,1,1.5141098
Raheem Sterling,2,0,5.572623
Raheem Sterling,5,0,6.228041
Raheem Sterling,4,1,3.1459112
Raheem Sterling,4,0,6.6595645
Raheem Sterling,3,1,1.5141098
Raheem Sterling,4,1,3.1459112
Raheem Sterling,2,0,5.572623
Raheem Sterling,3,1,1.5141098
Raheem Sterling,4,0,6.6595645
Raheem Sterling,2,1,3.0394192
Raheem Sterling,3,0,4.5982256
Raheem Sterling,2,1,3.0394192
Raheem Sterling,3,0,4.5982256
Raheem Sterling,4,1,3.1459112
Raheem Sterling,3,0,4.5982256
Raheem Sterling,3,0,4.5982256
Raheem Sterling,3,1,1.5141098
Raheem Sterling,3,1,1.5141098
João Pedro Cavaco Cancelo,4,0,3.396184
João Pedro Cavaco Cancelo,2,1,2.9059527
João Pedro Cavaco Cancelo,2,1,2.9059527
João Pedro Cavaco Cancelo,4,0,3.396184
João Pedro Cavaco Cancelo,2,1,2.9059527
João Pedro Cavaco Cancelo,3,0,3.4696991
João Pedro Cavaco Cancelo,2,1,2.9059527
João Pedro Cavaco Cancelo,3,0,3.4696991
João Pedro Cavaco Cancelo,4,0,3.396184
João Pedro Cavaco Cancelo,2,1,2.9059527
João Pedro Cavaco Cancelo,2,1,2.9059527
João Pedro Cavaco Cancelo,2,0,3.858089
João Pedro Cavaco Cancelo,3,1,2.5370297
João Pedro Cavaco Cancelo,2,0,3.858089
João Pedro Cavaco Cancelo,5,0,2.7900302
João Pedro Cavaco Cancelo,4,1,2.4116983
João Pedro Cavaco Cancelo,4,0,3.396184
João Pedro Cavaco Cancelo,3,1,2.5370297
João Pedro Cavaco Cancelo,4,1,2.4116983
João Pedro Cavaco Cancelo,2,0,3.858089
João Pedro Cavaco Cancelo,3,1,2.5370297
João Pedro Cavaco Cancelo,4,0,3.396184
João Pedro Cavaco Cancelo,2,1,2.9059527
João Pedro Cavaco Cancelo,3,0,3.4696991
João Pedro Cavaco Cancelo,2,1,2.9059527
João Pedro Cavaco Cancelo,3,0,3.4696991
João Pedro Cavaco Cancelo,4,1,2.4116983
João Pedro Cavaco Cancelo,3,0,3.4696991
João Pedro Cavaco Cancelo,3,0,3.4696991
João Pedro Cavaco Cancelo,3,1,2.5370297
João Pedro Cavaco Cancelo,3,1,2.5370297
Ederson Santana de Moraes,4,0,5.463161
Ederson Santana de Moraes,2,1,4.0056396
Ederson Santana de Moraes,2,1,4.0056396
Ederson Santana de Moraes,4,0,5.463161
Ederson Santana de Moraes,2,1,4.0056396
Ederson Santana de Moraes,3,0,2.3212025
Ederson Santana de Moraes,2,1,4.0056396
Ederson Santana de Moraes,3,0,2.3212025
Ederson Santana de Moraes,4,0,5.463161
Ederson Santana de Moraes,2,1,4.0056396
Ederson Santana de Moraes,2,1,4.0056396
Ederson Santana de Moraes,2,0,5.2628145
Ederson Santana de Moraes,3,1,1.2492788
Ederson Santana de Moraes,2,0,5.2628145
Ederson Santana de Moraes,5,0,3.9103866
Ederson Santana de Moraes,4,1,4.660001
Ederson Santana de Moraes,4,0,5.463161
Ederson Santana de Moraes,3,1,1.2492788
Ederson Santana de Moraes,4,1,4.660001
Ederson Santana de Moraes,2,0,5.2628145
Ederson Santana de Moraes,3,1,1.2492788
Ederson Santana de Moraes,4,0,5.463161
Ederson Santana de Moraes,2,1,4.0056396
Ederson Santana de Moraes,3,0,2.3212025
Ederson Santana de Moraes,2,1,4.0056396
Ederson Santana de Moraes,3,0,2.3212025
Ederson Santana de Moraes,4,1,4.660001
Ederson Santana de Moraes,3,0,2.3212025
Ederson Santana de Moraes,3,0,2.3212025
Ederson Santana de Moraes,3,1,1.2492788
Ederson Santana de Moraes,3,1,1.2492788
Nathan Aké,4,0,1.5933685
Nathan Aké,2,1,2.2939994
Nathan Aké,2,1,2.2939994
Nathan Aké,4,0,1.5933685
Nathan Aké,2,1,2.2939994
Nathan Aké,3,0,0.8374878
Nathan Aké,2,1,2.2939994
Nathan Aké,3,0,0.8374878
Nathan Aké,4,0,1.5933685
Nathan Aké,2,1,2.2939994
Nathan Aké,2,1,2.2939994
Nathan Aké,2,0,2.0149183
Nathan Aké,3,1,2.3449597
Nathan Aké,2,0,2.0149183
Nathan Aké,5,0,0.8506265
Nathan Aké,4,1,1.9821935
Nathan Aké,4,0,1.5933685
Nathan Aké,3,1,2.3449597
Nathan Aké,4,1,1.9821935
Nathan Aké,2,0,2.0149183
Nathan Aké,3,1,2.3449597
Nathan Aké,4,0,1.5933685
Nathan Aké,2,1,2.2939994
Nathan Aké,3,0,0.8374878
Nathan Aké,2,1,2.2939994
Nathan Aké,3,0,0.8374878
Nathan Aké,4,1,1.9821935
Nathan Aké,3,0,0.8374878
Nathan Aké,3,0,0.8374878
Nathan Aké,3,1,2.3449597
Nathan Aké,3,1,2.3449597
Aymeric Laporte,4,0,2.94699
Aymeric Laporte,2,1,2.2416594
Aymeric Laporte,2,1,2.2416594
Aymeric Laporte,4,0,2.94699
Aymeric Laporte,2,1,2.2416594
Aymeric Laporte,3,0,2.9960582
Aymeric Laporte,2,1,2.2416594
Aymeric Laporte,3,0,2.9960582
Aymeric Laporte,4,0,2.94699
Aymeric Laporte,2,1,2.2416594
Aymeric Laporte,2,1,2.2416594
Aymeric Laporte,2,0,2.9251864
Aymeric Laporte,3,1,1.4941151
Aymeric Laporte,2,0,2.9251864
Aymeric Laporte,5,0,2.0795348
Aymeric Laporte,4,1,1.5140231
Aymeric Laporte,4,0,2.94699
Aymeric Laporte,3,1,1.4941151
Aymeric Laporte,4,1,1.5140231
Aymeric Laporte,2,0,2.9251864
Aymeric Laporte,3,1,1.4941151
Aymeric Laporte,4,0,2.94699
Aymeric Laporte,2,1,2.2416594
Aymeric Laporte,3,0,2.9960582
Aymeric Laporte,2,1,2.2416594
Aymeric Laporte,3,0,2.9960582
Aymeric Laporte,4,1,1.5140231
Aymeric Laporte,3,0,2.9960582
Aymeric Laporte,3,0,2.9960582
Aymeric Laporte,3,1,1.4941151
Aymeric Laporte,3,1,1.4941151
Bernardo Mota Veiga de Carvalho e Silva,4,0,1.4777896
Bernardo Mota Veiga de Carvalho e Silva,2,1,0.5674136
Bernardo Mota Veiga de Carvalho e Silva,2,1,0.5674136
Bernardo Mota Veiga de Carvalho e Silva,4,0,1.4777896
Bernardo Mota Veiga de Carvalho e Silva,2,1,0.5674136
Bernardo Mota Veiga de Carvalho e Silva,3,0,1.6869394
Bernardo Mota Veiga de Carvalho e Silva,2,1,0.5674136
Bernardo Mota Veiga de Carvalho e Silva,3,0,1.6869394
Bernardo Mota Veiga de Carvalho e Silva,4,0,1.4777896
Bernardo Mota Veiga de Carvalho e Silva,2,1,0.5674136
Bernardo Mota Veiga de Carvalho e Silva,2,1,0.5674136
Bernardo Mota Veiga de Carvalho e Silva,2,0,1.3974595
Bernardo Mota Veiga de Carvalho e Silva,3,1,0.6312914
Bernardo Mota Veiga de Carvalho e Silva,2,0,1.3974595
Bernardo Mota Veiga de Carvalho e Silva,5,0,0.5549194
Bernardo Mota Veiga de Carvalho e Silva,4,1,0.25360295
Bernardo Mota Veiga de Carvalho e Silva,4,0,1.4777896
Bernardo Mota Veiga de Carvalho e Silva,3,1,0.6312914
Bernardo Mota Veiga de Carvalho e Silva,4,1,0.25360295
Bernardo Mota Veiga de Carvalho e Silva,2,0,1.3974595
Bernardo Mota Veiga de Carvalho e Silva,3,1,0.6312914
Bernardo Mota Veiga de Carvalho e Silva,4,0,1.4777896
Bernardo Mota Veiga de Carvalho e Silva,2,1,0.5674136
Bernardo Mota Veiga de Carvalho e Silva,3,0,1.6869394
Bernardo Mota Veiga de Carvalho e Silva,2,1,0.5674136
Bernardo Mota Veiga de Carvalho e Silva,3,0,1.6869394
Bernardo Mota Veiga de Carvalho e Silva,4,1,0.25360295
Bernardo Mota Veiga de Carvalho e Silva,3,0,1.6869394
Bernardo Mota Veiga de Carvalho e Silva,3,0,1.6869394
Bernardo Mota Veiga de Carvalho e Silva,3,1,0.6312914
Bernardo Mota Veiga de Carvalho e Silva,3,1,0.6312914
Gabriel Fernando de Jesus,4,0,0.24382174
Gabriel Fernando de Jesus,2,1,1.0894775
Gabriel Fernando de Jesus,2,1,1.0894775
Gabriel Fernando de Jesus,4,0,0.24382174
Gabriel Fernando de Jesus,2,1,1.0894775
Gabriel Fernando de Jesus,3,0,-0.106016114
Gabriel Fernando de Jesus,2,1,1.0894775
Gabriel Fernando de Jesus,3,0,-0.106016114
Gabriel Fernando de Jesus,4,0,0.24382174
Gabriel Fernando de Jesus,2,1,1.0894775
Gabriel Fernando de Jesus,2,1,1.0894775
Gabriel Fernando de Jesus,2,0,0.6335724
Gabriel Fernando de Jesus,3,1,0.54938734
Gabriel Fernando de Jesus,2,0,0.6335724
Gabriel Fernando de Jesus,5,0,-0.3692046
Gabriel Fernando de Jesus,4,1,0.6840585
Gabriel Fernando de Jesus,4,0,0.24382174
Gabriel Fernando de Jesus,3,1,0.54938734
Gabriel Fernando de Jesus,4,1,0.6840585
Gabriel Fernando de Jesus,2,0,0.6335724
Gabriel Fernando de Jesus,3,1,0.54938734
Gabriel Fernando de Jesus,4,0,0.24382174
Gabriel Fernando de Jesus,2,1,1.0894775
Gabriel Fernando de Jesus,3,0,-0.106016114
Gabriel Fernando de Jesus,2,1,1.0894775
Gabriel Fernando de Jesus,3,0,-0.106016114
Gabriel Fernando de Jesus,4,1,0.6840585
Gabriel Fernando de Jesus,3,0,-0.106016114
Gabriel Fernando de Jesus,3,0,-0.106016114
Gabriel Fernando de Jesus,3,1,0.54938734
Gabriel Fernando de Jesus,3,1,0.54938734
Oleksandr Zinchenko,4,0,0.40367422
Oleksandr Zinchenko,2,1,0.27836874
Oleksandr Zinchenko,2,1,0.27836874
Oleksandr Zinchenko,4,0,0.40367422
Oleksandr Zinchenko,2,1,0.27836874
Oleksandr Zinchenko,3,0,0.5005208
Oleksandr Zinchenko,2,1,0.27836874
Oleksandr Zinchenko,3,0,0.5005208
Oleksandr Zinchenko,4,0,0.40367422
Oleksandr Zinchenko,2,1,0.27836874
Oleksandr Zinchenko,2,1,0.27836874
Oleksandr Zinchenko,2,0,0.514128
Oleksandr Zinchenko,3,1,0.33283553
Oleksandr Zinchenko,2,0,0.514128
Oleksandr Zinchenko,5,0,-0.30381948
Oleksandr Zinchenko,4,1,0.18417282
Oleksandr Zinchenko,4,0,0.40367422
Oleksandr Zinchenko,3,1,0.33283553
Oleksandr Zinchenko,4,1,0.18417282
Oleksandr Zinchenko,2,0,0.514128
Oleksandr Zinchenko,3,1,0.33283553
Oleksandr Zinchenko,4,0,0.40367422
